"DOI","Authors","Year","Species","Organism Group","Environment","Life Stage","In vitro/in vivo","Sex","Estimated Body Length (cm)","Estimated Maximum Ingestible Size (mm)","Experiment Type","Exposure Route","Particle Mix?","Negative Control","Reference Particle","Exposure Media","Solvent","Detergent","pH","Salinity (ppt)","Temperature (Avg)","Temperature (Min)","Temperature (Max)","Exposure Duration (days)","Recovery (Days)","Acute/Chronic","Number of Doses","Replicates","Sample Size","Dosing Frequency","Chemicals Added","Added Chemical Dose (nominal)","Added Chemical Dose (measured)","Plotted Dose Values","Unaligned Dose Values","Dose Metric","Alignment","Effect","Direction","Broad Endpoint Category","Specific Endpoint Category","Endpoint","Level of Biological Organization","Target Cell or Tissue","Effect Metric","Polymer","Shape","Density (g/cm^3)","Density, reported or estimated","Charge","Zeta Potential (mV)","Zeta Potential Media","Functional Group","Particle Length (μm)","Particle Width (μm)","Size Category","Particle Surface Area (μm^2)","Particle Volume (μm^3)","Particle Mass (mg)","Weathered or Biofouled?","Size Validated?","Polymer Validated?","Shape Validated","Particle Source","Sodium Azide Present?","Screened for Chemical Contamination?","Particle Cleaning?","Solvent Rinse","Background Contamination Monitored?","Concentration Validated?","Particle Behavior","Uptake Validated?","Uptake Validation Method","Tissue Distribution","Organisms Fed?"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,1.134422240623373,10,"Particles/mL","Volume","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,11.344222406233733,100,"Particles/mL","Volume","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,113.44222406233733,1000,"Particles/mL","Volume","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported","NOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,1134.4222406233732,10000,"Particles/mL","Volume","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,11344.222406233732,100000,"Particles/mL","Volume","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,567.2111203116866,5000,"Particles/mL","Volume","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported","NOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,1134.4222406233732,10000,"Particles/mL","Volume","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,2268.8444812467465,20000,"Particles/mL","Volume","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,567.2111203116866,5000,"Particles/mL","Volume","Yes","decrease","Fitness","Reproduction","Fecundity","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,1134.4222406233732,10000,"Particles/mL","Volume","Yes","decrease","Fitness","Reproduction","Fecundity","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,2268.8444812467465,20000,"Particles/mL","Volume","No","Not Reported","Fitness","Reproduction","Fecundity","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,29.292426401674867,22.5,"Particles/mL","Volume","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported","NOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,58.58485280334973,45,"Particles/mL","Volume","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported","LOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,117.16970560669947,90,"Particles/mL","Volume","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported",NA,"Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,29.292426401674867,22.5,"Particles/mL","Volume","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported","NOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,58.58485280334973,45,"Particles/mL","Volume","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported","LOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,117.16970560669947,90,"Particles/mL","Volume","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Immune","Immune Cells","Phagocytosis","Cell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","Yes","decrease","Immune","Immune Cells","Granulocyte to Hyalinocyte Ratio","Cell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Metabolism","Oxidative Stress","Lysosomal Membrane Stability","Subcell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","Yes","decrease","Behavioral, Sensory, Neurological","Nervous System","AcHE Activity","Subcell","gills",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,13982.501833860411,19149.65893,"Particles/mL","Volume","No","Not Reported","Behavioral, Sensory, Neurological","Nervous System","AcHE Activity","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
